PdfType: central
Format: lhagrid1
---
1.000000e-04 1.096478e-04 1.202264e-04 1.318257e-04 1.445440e-04 1.584893e-04 1.737801e-04 1.905461e-04 2.089296e-04 2.290868e-04 2.511886e-04 2.754229e-04 3.019952e-04 3.311311e-04 3.630781e-04 3.981072e-04 4.365158e-04 4.786301e-04 5.248075e-04 5.754399e-04 6.309573e-04 6.918310e-04 7.585776e-04 8.317638e-04 9.120108e-04 1.000000e-03 1.096478e-03 1.202264e-03 1.318257e-03 1.445440e-03 1.584893e-03 1.737801e-03 1.905461e-03 2.089296e-03 2.290868e-03 2.511886e-03 2.754229e-03 3.019952e-03 3.311311e-03 3.630781e-03 3.981072e-03 4.365158e-03 4.786301e-03 5.248075e-03 5.754399e-03 6.309573e-03 6.918310e-03 7.585776e-03 8.317638e-03 9.120108e-03 1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.047129e-01 1.096478e-01 1.148154e-01 1.202264e-01 1.258925e-01 1.318257e-01 1.380384e-01 1.445440e-01 1.513561e-01 1.584893e-01 1.659587e-01 1.737801e-01 1.819701e-01 1.905461e-01 1.995262e-01 2.089296e-01 2.187762e-01 2.290868e-01 2.398833e-01 2.511886e-01 2.630268e-01 2.754229e-01 2.884032e-01 3.019952e-01 3.162278e-01 3.311311e-01 3.467369e-01 3.630781e-01 3.801894e-01 3.981072e-01 4.168694e-01 4.365158e-01 4.570882e-01 4.786301e-01 5.011872e-01 5.248075e-01 5.495409e-01 5.754399e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
2.500000e+01 2.643014e+01 2.796087e+01 2.960038e+01 3.135760e+01 3.324228e+01 3.526510e+01 3.743771e+01 3.977288e+01 4.228461e+01 4.498822e+01 4.790054e+01 5.104006e+01 5.442706e+01 5.808389e+01 6.203513e+01 6.630784e+01 7.093190e+01 7.594023e+01 8.136921e+01 8.725907e+01 9.365430e+01 1.006041e+02 1.081632e+02 1.163921e+02 1.253579e+02 1.351355e+02 1.458080e+02 1.574678e+02 1.702182e+02 1.841741e+02 1.994640e+02 2.162314e+02 2.346371e+02 2.548608e+02 2.771042e+02 3.015937e+02 3.285834e+02 3.583593e+02 3.912432e+02 4.275978e+02 4.678324e+02 5.124091e+02 5.618507e+02 6.167486e+02 6.777735e+02 7.456859e+02 8.213499e+02 9.057483e+02 1.000000e+03 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
8.866564e-10  -2.428881e-11  -2.428881e-11  -2.428881e-11  -2.428881e-11  6.762771e-09  -2.428881e-11  -2.428881e-11  -2.428881e-11  -2.428881e-11  8.866564e-10  
4.871643e-10  -4.237604e-10  -4.237604e-10  -4.237604e-10  -4.237604e-10  5.910432e-09  -4.237604e-10  -4.237604e-10  -4.237604e-10  -4.237604e-10  4.871643e-10  
8.752304e-11  -8.233812e-10  -8.233812e-10  -8.233812e-10  -8.233812e-10  5.063909e-09  -8.233812e-10  -8.233812e-10  -8.233812e-10  -8.233812e-10  8.752304e-11  
-3.119909e-10  -1.222875e-09  -1.222875e-09  -1.222875e-09  -1.222875e-09  4.223808e-09  -1.222875e-09  -1.222875e-09  -1.222875e-09  -1.222875e-09  -3.119909e-10  
-7.110935e-10  -1.621957e-09  -1.621957e-09  -1.621957e-09  -1.621957e-09  3.390746e-09  -1.621957e-09  -1.621957e-09  -1.621957e-09  -1.621957e-09  -7.110935e-10  
-1.109493e-09  -2.020336e-09  -2.020336e-09  -2.020336e-09  -2.020336e-09  2.565355e-09  -2.020336e-09  -2.020336e-09  -2.020336e-09  -2.020336e-09  -1.109493e-09  
-1.506889e-09  -2.417711e-09  -2.417711e-09  -2.417711e-09  -2.417711e-09  1.748281e-09  -2.417711e-09  -2.417711e-09  -2.417711e-09  -2.417711e-09  -1.506889e-09  
-1.902975e-09  -2.813777e-09  -2.813777e-09  -2.813777e-09  -2.813777e-09  9.401818e-10  -2.813777e-09  -2.813777e-09  -2.813777e-09  -2.813777e-09  -1.902975e-09  
-2.297436e-09  -3.208218e-09  -3.208218e-09  -3.208218e-09  -3.208218e-09  1.417271e-10  -3.208218e-09  -3.208218e-09  -3.208218e-09  -3.208218e-09  -2.297436e-09  
-2.689951e-09  -3.600713e-09  -3.600713e-09  -3.600713e-09  -3.600713e-09  -6.464003e-10  -3.600713e-09  -3.600713e-09  -3.600713e-09  -3.600713e-09  -2.689951e-09  
-3.080191e-09  -3.990933e-09  -3.990933e-09  -3.990933e-09  -3.990933e-09  -1.423506e-09  -3.990933e-09  -3.990933e-09  -3.990933e-09  -3.990933e-09  -3.080191e-09  
-3.467820e-09  -4.378541e-09  -4.378541e-09  -4.378541e-09  -4.378541e-09  -2.188885e-09  -4.378541e-09  -4.378541e-09  -4.378541e-09  -4.378541e-09  -3.467820e-09  
-3.852494e-09  -4.763195e-09  -4.763195e-09  -4.763195e-09  -4.763195e-09  -2.941821e-09  -4.763195e-09  -4.763195e-09  -4.763195e-09  -4.763195e-09  -3.852494e-09  
-4.233864e-09  -5.144545e-09  -5.144545e-09  -5.144545e-09  -5.144545e-09  -3.681587e-09  -5.144545e-09  -5.144545e-09  -5.144545e-09  -5.144545e-09  -4.233864e-09  
-4.611574e-09  -5.522235e-09  -5.522235e-09  -5.522235e-09  -5.522235e-09  -4.407446e-09  -5.522235e-09  -5.522235e-09  -5.522235e-09  -5.522235e-09  -4.611574e-09  
-4.985261e-09  -5.895902e-09  -5.895902e-09  -5.895902e-09  -5.895902e-09  -5.118652e-09  -5.895902e-09  -5.895902e-09  -5.895902e-09  -5.895902e-09  -4.985261e-09  
-5.354557e-09  -6.265177e-09  -6.265177e-09  -6.265177e-09  -6.265177e-09  -5.814448e-09  -6.265177e-09  -6.265177e-09  -6.265177e-09  -6.265177e-09  -5.354557e-09  
-5.719086e-09  -6.629686e-09  -6.629686e-09  -6.629686e-09  -6.629686e-09  -6.494071e-09  -6.629686e-09  -6.629686e-09  -6.629686e-09  -6.629686e-09  -5.719086e-09  
-6.078467e-09  -6.989047e-09  -6.989047e-09  -6.989047e-09  -6.989047e-09  -7.156748e-09  -6.989047e-09  -6.989047e-09  -6.989047e-09  -6.989047e-09  -6.078467e-09  
-6.432313e-09  -7.342873e-09  -7.342873e-09  -7.342873e-09  -7.342873e-09  -7.801697e-09  -7.342873e-09  -7.342873e-09  -7.342873e-09  -7.342873e-09  -6.432313e-09  
-6.780232e-09  -7.690771e-09  -7.690771e-09  -7.690771e-09  -7.690771e-09  -8.428131e-09  -7.690771e-09  -7.690771e-09  -7.690771e-09  -7.690771e-09  -6.780232e-09  
-7.121825e-09  -8.032345e-09  -8.032345e-09  -8.032345e-09  -8.032345e-09  -9.035255e-09  -8.032345e-09  -8.032345e-09  -8.032345e-09  -8.032345e-09  -7.121825e-09  
-7.456690e-09  -8.367189e-09  -8.367189e-09  -8.367189e-09  -8.367189e-09  -9.622268e-09  -8.367189e-09  -8.367189e-09  -8.367189e-09  -8.367189e-09  -7.456690e-09  
-7.784418e-09  -8.694897e-09  -8.694897e-09  -8.694897e-09  -8.694897e-09  -1.018836e-08  -8.694897e-09  -8.694897e-09  -8.694897e-09  -8.694897e-09  -7.784418e-09  
